V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
770,,2020,2020,E12000001,North East,week-14,Week 14,total-registered-deaths,Total registered deaths
15,,2020,2020,E12000001,North East,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
373,,2020,2020,E12000006,East of England,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-25,Week 25,total-registered-deaths,Total registered deaths
10986,,2020,2020,K04000001,England and Wales,week-6,Week 06,total-registered-deaths,Total registered deaths
939,,2020,2020,W92000004,Wales,week-2,Week 02,total-registered-deaths,Total registered deaths
77,,2020,2020,K04000001,England and Wales,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000006,East of England,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-51,Week 51,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000004,East Midlands,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-37,Week 37,total-registered-deaths,Total registered deaths
0,,2020,2020,W92000004,Wales,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
126,,2020,2020,E12000009,South West,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
530,,2021,2021,E12000005,West Midlands,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8,,2020,2020,E12000009,South West,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2914,,2021,2021,K04000001,England and Wales,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-53,Week 53,total-registered-deaths,Total registered deaths
36,,2020,2020,E12000003,Yorkshire and The Humber,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2296,,2020,2020,K04000001,England and Wales,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,,2020,2020,E12000009,South West,week-12,Week 12,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-38,Week 38,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-46,Week 46,total-registered-deaths,Total registered deaths
3,,2020,2020,W92000004,Wales,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
108,,2020,2020,E12000004,East Midlands,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-34,Week 34,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1053,,2020,2020,E12000005,West Midlands,week-41,Week 41,total-registered-deaths,Total registered deaths
772,,2020,2020,W92000004,Wales,week-20,Week 20,total-registered-deaths,Total registered deaths
297,,2020,2020,E12000003,Yorkshire and The Humber,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
413,,2020,2020,W92000004,Wales,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2604,,2020,2020,E12000008,South East,week-15,Week 15,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-36,Week 36,total-registered-deaths,Total registered deaths
10709,,2020,2020,K04000001,England and Wales,week-23,Week 23,total-registered-deaths,Total registered deaths
617,,2020,2020,W92000004,Wales,week-25,Week 25,total-registered-deaths,Total registered deaths
2,,2020,2020,E12000009,South West,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
41,,2020,2020,E12000008,South East,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
675,,2020,2020,E12000001,North East,week-45,Week 45,total-registered-deaths,Total registered deaths
540,,2021,2021,E12000009,South West,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
193,,2020,2020,E12000001,North East,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
997,,2020,2020,E12000006,East of England,week-53,Week 53,total-registered-deaths,Total registered deaths
1406,,2020,2020,E12000007,London,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
74,,2020,2020,E12000005,West Midlands,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3273,,2020,2020,K04000001,England and Wales,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
727,,2020,2020,W92000004,Wales,week-5,Week 05,total-registered-deaths,Total registered deaths
4,,2020,2020,E12000007,London,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
419,,2020,2020,E12000001,North East,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1115,,2020,2020,E12000005,West Midlands,week-12,Week 12,total-registered-deaths,Total registered deaths
1947,,2020,2020,E12000008,South East,week-51,Week 51,total-registered-deaths,Total registered deaths
1984,,2020,2020,E12000006,East of England,week-15,Week 15,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-23,Week 23,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-32,Week 32,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-49,Week 49,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-45,Week 45,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-17,Week 17,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-21,Week 21,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-25,Week 25,total-registered-deaths,Total registered deaths
4,,2020,2020,E12000006,East of England,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-29,Week 29,total-registered-deaths,Total registered deaths
339,,2020,2020,E12000008,South East,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
534,,2020,2020,K04000001,England and Wales,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
89,,2020,2020,E12000008,South East,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
70,,2020,2020,E12000002,North West,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3328,,2021,2021,E12000008,South East,week-3,Week 03,total-registered-deaths,Total registered deaths
258,,2021,2021,E12000001,North East,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
398,,2021,2021,E12000009,South West,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
139,,2020,2020,K04000001,England and Wales,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
190,,2020,2020,W92000004,Wales,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
229,,2020,2020,E12000007,London,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
32,,2020,2020,E12000001,North East,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1015,,2020,2020,E12000004,East Midlands,week-5,Week 05,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000005,West Midlands,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
929,,2020,2020,E12000009,South West,week-32,Week 32,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1,,2020,2020,E12000008,South East,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1109,,2020,2020,E12000008,South East,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
941,,2020,2020,E12000009,South West,week-30,Week 30,total-registered-deaths,Total registered deaths
486,,2020,2020,E12000008,South East,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
12990,,2020,2020,K04000001,England and Wales,week-3,Week 03,total-registered-deaths,Total registered deaths
46,,2020,2020,E12000009,South West,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
162,,2020,2020,E12000009,South West,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
124,,2020,2020,E12000007,London,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2095,,2020,2020,E12000003,Yorkshire and The Humber,week-17,Week 17,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000002,North West,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1328,,2020,2020,E12000003,Yorkshire and The Humber,week-19,Week 19,total-registered-deaths,Total registered deaths
10,,2020,2020,E12000003,Yorkshire and The Humber,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2,,2020,2020,E12000008,South East,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,K04000001,England and Wales,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1403,,2020,2020,E12000003,Yorkshire and The Humber,week-49,Week 49,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-17,Week 17,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-23,Week 23,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-40,Week 40,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
107,,2020,2020,E12000007,London,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1988,,2021,2021,E12000008,South East,week-8,Week 08,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000007,London,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
963,,2020,2020,E12000006,East of England,week-39,Week 39,total-registered-deaths,Total registered deaths
1463,,2020,2020,E12000002,North West,week-52,Week 52,total-registered-deaths,Total registered deaths
982,,2020,2020,E12000007,London,week-10,Week 10,total-registered-deaths,Total registered deaths
195,,2021,2021,E12000004,East Midlands,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000009,South West,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-49,Week 49,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
6,,2020,2020,E12000004,East Midlands,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000007,London,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8945,,2020,2020,K04000001,England and Wales,week-32,Week 32,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000008,South East,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-33,Week 33,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1529,,2020,2020,E12000002,North West,week-4,Week 04,total-registered-deaths,Total registered deaths
22,,2020,2020,W92000004,Wales,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1216,,2021,2021,E12000006,East of England,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-28,Week 28,total-registered-deaths,Total registered deaths
45,,2020,2020,E12000005,West Midlands,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
605,,2021,2021,E12000004,East Midlands,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8,,2020,2020,E12000006,East of England,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-38,Week 38,total-registered-deaths,Total registered deaths
102,,2020,2020,K04000001,England and Wales,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
922,,2020,2020,E12000003,Yorkshire and The Humber,week-26,Week 26,total-registered-deaths,Total registered deaths
508,,2020,2020,E12000003,Yorkshire and The Humber,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3330,,2021,2021,K04000001,England and Wales,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
349,,2020,2020,E12000004,East Midlands,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-14,Week 14,total-registered-deaths,Total registered deaths
2137,,2020,2020,E12000002,North West,week-14,Week 14,total-registered-deaths,Total registered deaths
591,,2020,2020,E12000001,North East,week-44,Week 44,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-27,Week 27,total-registered-deaths,Total registered deaths
1844,,2020,2020,E12000003,Yorkshire and The Humber,week-18,Week 18,total-registered-deaths,Total registered deaths
990,,2020,2020,E12000009,South West,week-25,Week 25,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
60,,2020,2020,E12000002,North West,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1457,,2020,2020,E12000006,East of England,week-3,Week 03,total-registered-deaths,Total registered deaths
0,,2020,2020,W92000004,Wales,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
222,,2020,2020,E12000004,East Midlands,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,K04000001,England and Wales,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
18448,,2021,2021,K04000001,England and Wales,week-4,Week 04,total-registered-deaths,Total registered deaths
264,,2021,2021,E12000003,Yorkshire and The Humber,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000005,West Midlands,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1,,2020,2020,W92000004,Wales,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
769,,2020,2020,E12000001,North East,week-19,Week 19,total-registered-deaths,Total registered deaths
0,,2020,2020,W92000004,Wales,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000002,North West,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
33,,2020,2020,E12000002,North West,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
679,,2020,2020,E12000001,North East,week-48,Week 48,total-registered-deaths,Total registered deaths
1168,,2020,2020,E12000003,Yorkshire and The Humber,week-44,Week 44,total-registered-deaths,Total registered deaths
1385,,2020,2020,E12000005,West Midlands,week-51,Week 51,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-43,Week 43,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-53,Week 53,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-45,Week 45,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
35,,2020,2020,E12000004,East Midlands,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
78,,2020,2020,E12000009,South West,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
728,,2020,2020,W92000004,Wales,week-7,Week 07,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-19,Week 19,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000002,North West,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
12,,2020,2020,E12000004,East Midlands,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1090,,2020,2020,E12000007,London,week-52,Week 52,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000003,Yorkshire and The Humber,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
361,,2020,2020,E12000004,East Midlands,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
14,,2020,2020,E12000003,Yorkshire and The Humber,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
879,,2021,2021,E12000002,North West,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2916,,2020,2020,K04000001,England and Wales,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
172,,2020,2020,E12000004,East Midlands,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
157,,2020,2020,E12000001,North East,week-53,Week 53,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-36,Week 36,total-registered-deaths,Total registered deaths
10069,,2020,2020,K04000001,England and Wales,week-53,Week 53,total-registered-deaths,Total registered deaths
1706,,2020,2020,E12000008,South East,week-50,Week 50,total-registered-deaths,Total registered deaths
1195,,2020,2020,E12000004,East Midlands,week-2,Week 02,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-52,Week 52,total-registered-deaths,Total registered deaths
250,,2020,2020,E12000002,North West,week-23,Week 23,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000008,South East,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
193,,2020,2020,K04000001,England and Wales,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
10,,2020,2020,E12000004,East Midlands,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
523,,2020,2020,E12000002,North West,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1790,,2020,2020,E12000002,North West,week-19,Week 19,total-registered-deaths,Total registered deaths
248,,2020,2020,E12000001,North East,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-9,Week 09,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
531,,2020,2020,W92000004,Wales,week-31,Week 31,total-registered-deaths,Total registered deaths
2887,,2020,2020,K04000001,England and Wales,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
30,,2020,2020,E12000003,Yorkshire and The Humber,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
931,,2020,2020,E12000004,East Midlands,week-23,Week 23,total-registered-deaths,Total registered deaths
180,,2020,2020,E12000004,East Midlands,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
100,,2020,2020,E12000009,South West,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2697,,2020,2020,K04000001,England and Wales,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000005,West Midlands,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-10,Week 10,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000001,North East,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
22,,2020,2020,E12000007,London,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-10,Week 10,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,,2020,2020,E12000006,East of England,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-23,Week 23,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8,,2020,2020,W92000004,Wales,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1992,,2020,2020,E12000002,North West,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
365,,2020,2020,E12000007,London,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
