V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
904,,2020,2020,E12000004,East Midlands,week-42,Week 42,total-registered-deaths,Total registered deaths
1337,,2020,2020,E12000002,North West,week-22,Week 22,total-registered-deaths,Total registered deaths
922,,2020,2020,E12000003,Yorkshire and The Humber,week-35,Week 35,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000008,South East,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
19,,2020,2020,E12000003,Yorkshire and The Humber,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-48,Week 48,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
284,,2020,2020,E12000005,West Midlands,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1427,,2020,2020,E12000002,North West,week-7,Week 07,total-registered-deaths,Total registered deaths
729,,2020,2020,E12000008,South East,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-22,Week 22,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-23,Week 23,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000002,North West,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
568,,2020,2020,E12000002,North West,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1385,,2020,2020,E12000005,West Midlands,week-47,Week 47,total-registered-deaths,Total registered deaths
178,,2020,2020,E12000007,London,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
14,,2020,2020,E12000006,East of England,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
68,,2020,2020,E12000001,North East,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-48,Week 48,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-23,Week 23,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000005,West Midlands,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
629,,2020,2020,E12000002,North West,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1900,,2020,2020,E12000002,North West,week-45,Week 45,total-registered-deaths,Total registered deaths
888,,2020,2020,E12000007,London,week-44,Week 44,total-registered-deaths,Total registered deaths
1319,,2020,2020,E12000005,West Midlands,week-21,Week 21,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1154,,2020,2020,E12000006,East of England,week-43,Week 43,total-registered-deaths,Total registered deaths
36,,2020,2020,E12000009,South West,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1009,,2020,2020,E12000009,South West,week-33,Week 33,total-registered-deaths,Total registered deaths
347,,2021,2021,E12000003,Yorkshire and The Humber,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1706,,2020,2020,E12000008,South East,week-50,Week 50,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
70,,2020,2020,E12000006,East of England,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-25,Week 25,total-registered-deaths,Total registered deaths
1452,,2020,2020,E12000004,East Midlands,week-15,Week 15,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8823,,2020,2020,K04000001,England and Wales,week-29,Week 29,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1828,,2021,2021,E12000008,South East,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1011,,2020,2020,E12000009,South West,week-22,Week 22,total-registered-deaths,Total registered deaths
1820,,2020,2020,E12000008,South East,week-5,Week 05,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-31,Week 31,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
107,,2020,2020,E12000007,London,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
114,,2020,2020,E12000009,South West,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-12,Week 12,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
438,,2020,2020,E12000004,East Midlands,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
10,,2020,2020,E12000007,London,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-18,Week 18,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1385,,2021,2021,E12000007,London,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8433,,2021,2021,K04000001,England and Wales,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1400,,2021,2021,E12000007,London,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
200,,2020,2020,E12000007,London,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
263,,2020,2020,E12000005,West Midlands,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
6035,,2020,2020,K04000001,England and Wales,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
797,,2020,2020,W92000004,Wales,week-48,Week 48,total-registered-deaths,Total registered deaths
3,,2020,2020,W92000004,Wales,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
286,,2020,2020,E12000001,North East,week-19,Week 19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000001,North East,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
16,,2020,2020,E12000003,Yorkshire and The Humber,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
836,,2021,2021,E12000001,North East,week-3,Week 03,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000007,London,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1043,,2020,2020,E12000006,East of England,week-12,Week 12,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
43,,2020,2020,E12000004,East Midlands,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1207,,2021,2021,E12000008,South East,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-42,Week 42,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
190,,2021,2021,E12000009,South West,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
39,,2020,2020,E12000002,North West,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
880,,2020,2020,E12000005,West Midlands,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-34,Week 34,total-registered-deaths,Total registered deaths
5197,,2020,2020,K04000001,England and Wales,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1414,,2021,2021,E12000004,East Midlands,week-1,Week 01,total-registered-deaths,Total registered deaths
657,,2021,2021,E12000005,West Midlands,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-50,Week 50,total-registered-deaths,Total registered deaths
31,,2020,2020,E12000007,London,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000006,East of England,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3930,,2020,2020,K04000001,England and Wales,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
22,,2020,2020,W92000004,Wales,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
485,,2020,2020,E12000003,Yorkshire and The Humber,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
108,,2020,2020,E12000004,East Midlands,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
131,,2020,2020,E12000005,West Midlands,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
361,,2020,2020,E12000005,West Midlands,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
220,,2020,2020,E12000001,North East,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1035,,2021,2021,E12000007,London,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
258,,2020,2020,E12000005,West Midlands,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
43,,2020,2020,E12000002,North West,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1711,,2020,2020,E12000004,East Midlands,week-17,Week 17,total-registered-deaths,Total registered deaths
87,,2020,2020,E12000007,London,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
35,,2020,2020,E12000007,London,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1284,,2020,2020,E12000009,South West,week-49,Week 49,total-registered-deaths,Total registered deaths
142,,2020,2020,E12000005,West Midlands,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2240,,2021,2021,E12000006,East of England,week-2,Week 02,total-registered-deaths,Total registered deaths
945,,2020,2020,E12000006,East of England,week-29,Week 29,total-registered-deaths,Total registered deaths
753,,2020,2020,E12000006,East of England,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
295,,2020,2020,E12000006,East of England,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
174,,2020,2020,E12000003,Yorkshire and The Humber,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000004,East Midlands,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
999,,2020,2020,E12000006,East of England,week-28,Week 28,total-registered-deaths,Total registered deaths
1240,,2020,2020,E12000003,Yorkshire and The Humber,week-1,Week 01,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
528,,2020,2020,K04000001,England and Wales,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000008,South East,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,K04000001,England and Wales,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
271,,2020,2020,E12000001,North East,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000007,London,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,W92000004,Wales,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000007,London,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
37,,2020,2020,W92000004,Wales,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
691,,2020,2020,E12000001,North East,week-47,Week 47,total-registered-deaths,Total registered deaths
4,,2020,2020,E12000009,South West,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
280,,2021,2021,E12000001,North East,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
985,,2020,2020,E12000007,London,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
390,,2020,2020,E12000002,North West,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
250,,2021,2021,W92000004,Wales,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-13,Week 13,total-registered-deaths,Total registered deaths
1563,,2020,2020,E12000008,South East,week-44,Week 44,total-registered-deaths,Total registered deaths
10,,2020,2020,E12000003,Yorkshire and The Humber,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
359,,2021,2021,E12000009,South West,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1822,,2020,2020,E12000008,South East,week-13,Week 13,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-42,Week 42,total-registered-deaths,Total registered deaths
1529,,2020,2020,E12000002,North West,week-6,Week 06,total-registered-deaths,Total registered deaths
33,,2020,2020,E12000002,North West,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-16,Week 16,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1,,2020,2020,E12000002,North West,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-49,Week 49,total-registered-deaths,Total registered deaths
980,,2020,2020,E12000003,Yorkshire and The Humber,week-24,Week 24,total-registered-deaths,Total registered deaths
1213,,2020,2020,E12000007,London,week-19,Week 19,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-35,Week 35,total-registered-deaths,Total registered deaths
35,,2020,2020,E12000002,North West,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
136,,2020,2020,E12000003,Yorkshire and The Humber,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
55,,2020,2020,E12000007,London,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1028,,2020,2020,E12000007,London,week-4,Week 04,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-34,Week 34,total-registered-deaths,Total registered deaths
444,,2020,2020,E12000003,Yorkshire and The Humber,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
100,,2020,2020,W92000004,Wales,week-23,Week 23,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
104,,2020,2020,E12000003,Yorkshire and The Humber,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-17,Week 17,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-37,Week 37,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-24,Week 24,total-registered-deaths,Total registered deaths
797,,2021,2021,E12000001,North East,week-2,Week 02,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-11,Week 11,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
204,,2020,2020,E12000003,Yorkshire and The Humber,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
18,,2020,2020,E12000001,North East,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
606,,2020,2020,E12000001,North East,week-42,Week 42,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-33,Week 33,total-registered-deaths,Total registered deaths
1174,,2020,2020,E12000005,West Midlands,week-9,Week 09,total-registered-deaths,Total registered deaths
29,,2020,2020,E12000008,South East,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5,,2020,2020,E12000001,North East,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-22,Week 22,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-13,Week 13,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-34,Week 34,total-registered-deaths,Total registered deaths
8237,,2020,2020,K04000001,England and Wales,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-15,Week 15,total-registered-deaths,Total registered deaths
0,,2020,2020,K04000001,England and Wales,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-18,Week 18,total-registered-deaths,Total registered deaths
383,,2020,2020,E12000009,South West,week-18,Week 18,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-46,Week 46,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-23,Week 23,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-26,Week 26,total-registered-deaths,Total registered deaths
555,,2020,2020,W92000004,Wales,week-38,Week 38,total-registered-deaths,Total registered deaths
122,,2020,2020,E12000006,East of England,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
48,,2020,2020,E12000006,East of England,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
763,,2021,2021,E12000001,North East,week-6,Week 06,total-registered-deaths,Total registered deaths
1751,,2020,2020,E12000008,South East,week-11,Week 11,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000004,East Midlands,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1259,,2020,2020,E12000006,East of England,week-6,Week 06,total-registered-deaths,Total registered deaths
501,,2020,2020,E12000009,South West,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1218,,2020,2020,E12000004,East Midlands,week-48,Week 48,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000006,East of England,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
673,,2020,2020,E12000001,North East,week-1,Week 01,total-registered-deaths,Total registered deaths
1339,,2020,2020,E12000008,South East,week-29,Week 29,total-registered-deaths,Total registered deaths
23,,2020,2020,E12000004,East Midlands,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
424,,2020,2020,E12000004,East Midlands,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-39,Week 39,total-registered-deaths,Total registered deaths
52,,2020,2020,W92000004,Wales,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-26,Week 26,total-registered-deaths,Total registered deaths
77,,2020,2020,E12000006,East of England,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
753,,2021,2021,E12000007,London,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
62,,2020,2020,E12000008,South East,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
387,,2020,2020,W92000004,Wales,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
564,,2020,2020,E12000001,North East,week-6,Week 06,total-registered-deaths,Total registered deaths
1477,,2020,2020,E12000002,North West,week-8,Week 08,total-registered-deaths,Total registered deaths
18,,2020,2020,E12000004,East Midlands,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
388,,2021,2021,E12000005,West Midlands,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-34,Week 34,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
727,,2020,2020,W92000004,Wales,week-53,Week 53,total-registered-deaths,Total registered deaths
